Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
6.152626,-6.673050,50.396179,21.309143,-0.500626,38.992470,44.983215,7.975937,17.346258,57.123119,10.730789,1.005745,8.054604,11.082260,15.280985,26.721434,20.242722,-27.926403,34.381950,26.102203,-51.707138,40.217781,24.653397,-64.404648,-4.885674,7.105331,8.916491,7.232079,13.335327,-37.408226,11.418062,17.713654,-66.201096,15.906143,15.478317,-81.538605,-16.907471,-0.789413,6.380129,-10.478897,1.349106,-37.173790,-7.420952,1.823990,-64.496857,-2.785812,-2.825241,-78.791298,-26.513474,-12.292465,6.568438,-26.178337,-12.565506,-31.921505,-25.485474,-14.692856,-52.056374,-20.539207,-20.282852,-61.541397,0.000000
6.140747,-6.670792,50.394928,21.301140,-0.566025,38.969437,44.965591,7.771545,17.279871,57.066647,10.400864,0.901674,8.074497,11.074326,15.274225,26.739258,20.204697,-27.931360,34.378418,26.081543,-51.714371,40.182888,24.668686,-64.431686,-4.872730,7.115570,8.914846,7.248775,13.316452,-37.404663,11.428202,17.695374,-66.191612,15.892258,15.473740,-81.535789,-16.906670,-0.761230,6.382654,-10.462440,1.353897,-37.164768,-7.385307,1.820435,-64.478111,-2.754398,-2.831940,-78.766800,-26.533520,-12.247345,6.573172,-26.180180,-12.530655,-31.914251,-25.460987,-14.661087,-52.043602,-20.513744,-20.254227,-61.524208,0.000000
6.136719,-6.739334,50.379349,21.283388,-0.628021,38.946976,44.922264,7.695404,17.240925,57.006168,10.286667,0.851341,8.080307,11.055328,15.286812,26.733727,20.210693,-27.918999,34.338417,26.100357,-51.717457,40.101234,24.744797,-64.469345,-4.867691,7.102325,8.923141,7.266426,13.344910,-37.388832,11.451843,17.754913,-66.172951,15.892811,15.595886,-81.542130,-16.904804,-0.766220,6.380363,-10.442543,1.399597,-37.161926,-7.354927,1.924728,-64.479446,-2.744202,-2.651581,-78.805557,-26.539185,-12.246399,6.557354,-26.165283,-12.475311,-31.928146,-25.431946,-14.551590,-52.067638,-20.507530,-20.083191,-61.601677,0.000000
6.138802,-6.728516,50.378998,21.279766,-0.577133,38.968903,44.924179,7.812622,17.304323,57.019096,10.432602,0.935934,8.051765,11.067856,15.291384,26.700935,20.262802,-27.899803,34.316471,26.138962,-51.681221,40.109737,24.728745,-64.401009,-4.885384,7.092148,8.920626,7.243900,13.375076,-37.379074,11.431728,17.799454,-66.151627,15.903072,15.619034,-81.499405,-16.905022,-0.799347,6.372972,-10.455475,1.399948,-37.161346,-7.386635,1.952744,-64.474037,-2.762154,-2.619492,-78.790916,-26.513069,-12.300430,6.544928,-26.156441,-12.511597,-31.935081,-25.456154,-14.565140,-52.077698,-20.535118,-20.080948,-61.621521,0.000000
6.150112,-6.698761,50.378971,21.290058,-0.549896,38.972019,44.945286,7.855148,17.325615,57.069328,10.513275,0.983925,8.032909,11.081680,15.287060,26.687668,20.298523,-27.891586,34.324059,26.196091,-51.655861,40.142841,24.785095,-64.358475,-4.894077,7.088898,8.915478,7.224014,13.381836,-37.380135,11.399492,17.821960,-66.151237,15.876942,15.645874,-81.495514,-16.902325,-0.818420,6.369602,-10.464725,1.373901,-37.161968,-7.408791,1.913300,-64.471893,-2.778500,-2.672272,-78.781799,-26.494144,-12.330276,6.545338,-26.147526,-12.562744,-31.930218,-25.462040,-14.640259,-52.066830,-20.538479,-20.174683,-61.595196,0.000000
6.125000,-6.641556,50.377495,21.277849,-0.539017,38.967499,44.963779,7.793884,17.327303,57.133026,10.427185,1.010714,8.023960,11.096176,15.279711,26.697378,20.285934,-27.890179,34.329712,26.221603,-51.654808,40.144974,24.878799,-64.372063,-4.896877,7.095963,8.907187,7.251110,13.321152,-37.386383,11.445332,17.706131,-66.158669,15.931990,15.512527,-81.497398,-16.902935,-0.813095,6.359354,-10.421871,1.299789,-37.170235,-7.317924,1.752609,-64.471527,-2.657974,-2.876251,-78.758339,-26.499134,-12.318527,6.540007,-26.106930,-12.620224,-31.933661,-25.378483,-14.758591,-52.059265,-20.437275,-20.315262,-61.565323,0.000000
6.091942,-6.567459,50.388058,21.260357,-0.457001,39.008251,44.985481,7.897629,17.421959,57.215416,10.571381,1.153278,7.991482,11.130386,15.267933,26.686378,20.296631,-27.899990,34.315315,26.242371,-51.680702,40.133121,24.942780,-64.414429,-4.912239,7.095886,8.891098,7.272346,13.278870,-37.399429,11.492134,17.625336,-66.178024,16.005646,15.409180,-81.509964,-16.904564,-0.831879,6.340378,-10.381210,1.228760,-37.185764,-7.237511,1.631195,-64.483383,-2.535957,-3.027954,-78.749344,-26.486229,-12.346573,6.525799,-26.060959,-12.705566,-31.945101,-25.313095,-14.886459,-52.063438,-20.350822,-20.458862,-61.552227,0.000000
6.094368,-6.514664,50.393864,21.263489,-0.397125,39.022289,44.992306,7.967880,17.447323,57.232056,10.649918,1.185772,7.976551,11.154007,15.259224,26.687817,20.262955,-27.922081,34.329094,26.151215,-51.722290,40.148464,24.847366,-64.464752,-4.917080,7.095657,8.880127,7.294544,13.233658,-37.416321,11.542116,17.547195,-66.205444,16.065655,15.337418,-81.545174,-16.903042,-0.842239,6.331322,-10.359093,1.184631,-37.195667,-7.205490,1.585556,-64.502823,-2.510025,-3.040604,-78.791611,-26.477711,-12.361618,6.526882,-26.034176,-12.750717,-31.941271,-25.281757,-14.931625,-52.063305,-20.331387,-20.483719,-61.573627,0.000000
6.064941,-6.444183,50.403984,21.234161,-0.414978,38.991531,44.937252,7.781937,17.338654,57.111897,10.324402,1.012939,7.975300,11.173004,15.246048,26.706078,20.199249,-27.940155,34.333153,26.076523,-51.755058,40.124264,24.826981,-64.521957,-4.915741,7.111877,8.861618,7.312187,13.185791,-37.436146,11.521854,17.529449,-66.242081,15.976746,15.409607,-81.627220,-16.905499,-0.822311,6.319187,-10.344952,1.157867,-37.203110,-7.227783,1.603058,-64.527832,-2.603901,-2.930725,-78.881485,-26.486881,-12.336914,6.534733,-26.001118,-12.761581,-31.925409,-25.226322,-14.922470,-52.045128,-20.296135,-20.442932,-61.579704,0.000000
5.963287,-6.554871,50.364616,21.114538,-0.491516,38.952103,44.767975,7.694351,17.265184,56.884514,10.145279,0.887770,7.968212,11.144562,15.278643,26.670479,20.196411,-27.909504,34.131153,26.161194,-51.792763,39.776268,25.132874,-64.665573,-4.920834,7.100723,8.848440,7.289745,13.287170,-37.439732,11.287718,17.914368,-66.301880,15.486818,16.196198,-81.859238,-16.917439,-0.816345,6.277788,-10.374760,1.350647,-37.228046,-7.448338,2.195190,-64.623909,-3.044132,-1.878876,-79.227394,-26.486629,-12.347443,6.520807,-25.868877,-12.565918,-31.895826,-24.929836,-14.496582,-51.941185,-19.877293,-19.913513,-61.389572,0.000000
5.940136,-6.799179,50.285210,21.086279,-0.794388,38.842484,44.709618,7.244568,17.090475,56.730171,9.504364,0.633673,8.009869,11.043274,15.343485,26.628313,20.244751,-27.808340,33.959106,26.265854,-51.669693,39.536808,25.178024,-64.522835,-4.909035,7.086090,8.876772,7.199303,13.521378,-37.368393,10.996319,18.447433,-66.206131,15.049267,16.928452,-81.806831,-16.928387,-0.785110,6.277365,-10.524479,1.705933,-37.191105,-7.837639,2.979324,-64.592232,-3.573536,-0.793060,-79.302620,-26.493130,-12.329163,6.516665,-25.891087,-12.220352,-31.849892,-24.883686,-13.894104,-51.800110,-19.657543,-19.304214,-61.044437,0.000000
6.394329,-7.572052,50.068321,21.511671,-1.983612,38.389671,45.017635,5.347839,16.283831,56.757381,7.068253,-0.398348,8.389030,10.659607,15.433943,26.635485,20.143478,-27.752478,33.873184,26.057251,-51.495594,39.439964,24.395630,-64.175331,-4.699028,7.061707,9.052931,6.965073,13.897095,-37.198486,10.604000,18.914124,-65.921593,14.667255,17.056412,-81.369164,-16.877544,-0.564728,6.483969,-11.016861,2.439407,-36.983994,-8.649414,3.983063,-64.317917,-4.463692,0.100952,-78.934837,-26.623657,-11.958435,6.666594,-26.517105,-11.297272,-31.682329,-25.739868,-12.728210,-51.603565,-20.512024,-18.227905,-60.714859,0.000000
7.858349,-9.847733,49.453796,23.032137,-5.118317,37.520294,46.549946,0.827057,15.095289,57.592369,1.340591,-1.897873,9.563919,9.521118,15.479418,26.705299,19.747269,-27.918983,33.826664,25.115112,-51.364258,39.249664,21.401215,-63.337677,-3.974548,6.978607,9.532984,6.378162,14.954590,-36.802399,9.817253,20.042145,-65.247452,14.020119,16.751862,-80.054161,-16.638325,0.125946,7.195547,-12.505226,4.734467,-36.241604,-11.117882,7.208313,-63.404831,-7.270416,2.905518,-77.725883,-26.936707,-10.782928,7.283487,-28.785934,-8.301865,-30.912146,-29.666122,-8.386566,-51.030346,-25.369713,-13.586304,-60.646866,0.000000
8.755157,-11.603653,48.875557,24.039677,-7.985916,36.743126,48.179108,-3.448212,14.562492,60.062946,-3.335678,-1.803974,10.304161,8.725906,15.399086,27.227867,18.981583,-28.250225,34.991226,22.988052,-51.475204,40.264427,17.228439,-62.394478,-3.404823,6.830673,9.823921,6.281040,15.765762,-36.560390,10.016281,20.871750,-64.838470,14.394949,16.555069,-79.177254,-16.390244,0.573288,7.722195,-13.711517,6.796768,-35.529865,-13.499058,10.670807,-62.542717,-10.431042,6.753983,-77.132263,-27.028435,-9.972610,7.785713,-30.946411,-5.870773,-29.970459,-34.439903,-4.304764,-50.030365,-32.152977,-8.599686,-60.773354,0.000000
9.694450,-12.311386,48.226612,24.898230,-8.902908,35.915989,49.536564,-3.838943,14.172031,63.421009,-1.662720,-0.726114,10.873993,8.299133,15.230785,27.261629,18.416168,-28.689142,35.130196,22.813004,-51.974091,40.479523,18.116455,-63.529709,-2.948128,6.773392,10.010784,5.868420,16.235107,-36.431400,9.292301,22.146591,-64.635284,13.394241,18.741486,-79.510910,-16.116508,0.870667,8.185955,-15.227833,8.147430,-34.790684,-16.899445,13.858154,-61.559158,-15.069614,11.833160,-76.955704,-26.990433,-9.380676,8.372841,-33.051270,-4.492447,-28.782633,-39.439255,-1.583954,-48.311687,-39.854218,-4.163116,-60.147255,0.000000
