Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
6.828071,-17.436417,47.611839,2.883041,1.395386,41.833649,-0.079865,30.799866,27.627319,0.792803,47.427582,15.461914,-11.630593,0.410400,16.122421,-17.209282,38.197418,-13.968735,-16.306808,59.751984,-29.675985,-10.863501,72.236908,-34.461784,-6.702705,-8.102661,5.417328,2.133507,28.112213,-20.501663,21.815878,43.272156,-17.947983,32.271095,40.325653,-5.560043,1.707024,-17.377274,-1.749710,12.755294,12.711639,-26.055042,30.367233,25.428955,-20.058041,37.159306,20.973801,-6.056137,13.176766,-25.892456,-5.624046,21.406288,-2.072647,-30.134975,32.950764,10.069916,-26.253967,36.876488,7.753235,-14.687618,0.000000
6.748487,-17.797745,47.523499,2.925308,1.116821,41.930145,0.354069,30.411087,27.703125,1.433113,46.933075,15.478119,-11.594841,0.355453,16.168526,-17.089918,38.222290,-13.819866,-16.242521,59.666977,-29.691236,-10.892233,72.150238,-34.618320,-6.710253,-8.088593,5.390671,2.453660,28.121307,-20.258736,22.389959,42.989166,-17.587990,32.837887,39.919098,-5.189304,1.647209,-17.347916,-1.860847,12.932228,12.746490,-25.887390,30.705965,25.193832,-19.727085,37.425343,20.597275,-5.732098,12.952066,-25.995483,-5.907429,21.363716,-2.080261,-30.080799,33.026485,9.856155,-25.921097,36.890427,7.367981,-14.340202,0.000000
7.042694,-17.644287,47.563118,3.258572,1.203918,41.746506,0.842776,30.268250,27.139954,2.257579,46.436234,14.466637,-11.516539,0.447067,16.185822,-17.166546,38.255997,-13.884964,-16.505953,59.726608,-29.837833,-11.395164,72.269897,-35.051666,-6.700077,-8.069031,5.437569,2.337768,28.085602,-20.283752,22.282070,42.988052,-17.615654,32.776478,39.888962,-5.253731,1.604769,-17.377930,-1.805138,12.718054,12.662064,-26.029591,30.478283,25.150467,-20.021133,37.254364,20.522629,-6.075825,12.970409,-25.968918,-5.799866,21.197094,-2.141006,-30.207079,32.847027,9.830795,-26.250778,36.793701,7.342880,-14.711250,0.000000
7.185530,-17.489182,47.608761,3.614037,1.319031,41.560261,1.412221,30.380463,26.786808,3.658900,45.848572,13.329075,-11.477584,0.540588,16.189350,-17.187777,38.280975,-13.974140,-16.600216,59.763229,-29.945320,-11.574451,72.324310,-35.280663,-6.708790,-8.041779,5.472912,2.266954,28.045258,-20.375591,22.193512,42.973358,-17.748150,32.706135,39.865067,-5.396770,1.554875,-17.403412,-1.743515,12.592634,12.562195,-26.144421,30.348776,25.094238,-20.254150,37.168350,20.484802,-6.326710,12.972565,-25.970001,-5.676830,21.112242,-2.242523,-30.278751,32.760769,9.777374,-26.481991,36.762527,7.344269,-14.959583,0.000000
6.918281,-17.839355,47.522316,3.699485,1.055405,41.495934,2.013661,30.344849,26.887917,5.495812,44.812958,12.793861,-11.498030,0.475494,16.203087,-17.095284,38.310760,-13.843178,-16.601948,59.695953,-29.933924,-11.665359,72.251221,-35.381210,-6.734694,-8.033707,5.426979,2.566781,28.087158,-20.204926,22.650585,42.760681,-17.502354,33.132610,39.533829,-5.131599,1.503904,-17.374481,-1.850910,12.820442,12.626801,-25.984505,30.683977,24.946259,-19.933933,37.431664,20.254547,-5.986458,12.765450,-26.067825,-5.919071,21.146292,-2.225555,-30.196396,32.872723,9.643890,-26.133667,36.802902,7.114044,-14.573601,0.000000
6.806931,-17.871567,47.504200,3.756239,1.048309,41.367397,2.457388,30.428375,26.674267,6.939441,43.998779,12.256069,-11.492861,0.454102,16.228481,-16.999428,38.293152,-13.826023,-16.489853,59.596741,-30.061626,-11.649729,72.149902,-35.690750,-6.732059,-8.027481,5.431202,2.786273,28.046570,-20.016178,22.984863,42.503265,-17.119144,33.364429,39.144104,-4.678791,1.499110,-17.355316,-1.875301,12.998148,12.600449,-25.775497,30.921432,24.720703,-19.487576,37.540874,19.920868,-5.496418,12.680393,-26.116547,-6.020626,21.204441,-2.254883,-30.048611,32.975109,9.460541,-25.726261,36.813423,6.797546,-14.131840,0.000000
6.799666,-17.818420,47.457432,3.814700,1.108017,41.226368,2.736989,30.507462,26.415150,7.764525,43.592773,11.881382,-11.470178,0.437302,16.266308,-16.973312,38.270355,-13.792667,-16.469339,59.526062,-30.107279,-11.680790,72.067871,-35.854771,-6.720721,-8.030624,5.453693,2.828695,28.041077,-19.917530,23.032816,42.379700,-16.938377,33.349251,38.895630,-4.478619,1.505331,-17.346100,-1.877438,13.048088,12.596039,-25.667751,30.978540,24.604889,-19.268116,37.536839,19.716522,-5.265850,12.651858,-26.130127,-6.069500,21.207108,-2.254913,-29.979216,32.986221,9.387039,-25.532398,36.777489,6.641586,-13.929924,0.000000
6.858662,-17.665497,47.437149,3.844122,1.245117,41.121216,2.793149,30.615356,26.177948,8.046106,43.458008,11.566498,-11.436749,0.452408,16.310707,-16.972383,38.224518,-13.802219,-16.481487,59.429947,-30.162016,-11.708916,71.945251,-35.949547,-6.705570,-8.024155,5.494118,2.841295,27.987167,-19.889145,23.041555,42.206543,-16.859344,33.293724,38.604126,-4.374336,1.511519,-17.346481,-1.840569,13.038639,12.543335,-25.640938,30.956617,24.496338,-19.210472,37.480949,19.573151,-5.191807,12.643564,-26.142517,-6.047947,21.173605,-2.304108,-29.955105,32.945683,9.304321,-25.476173,36.723404,6.527725,-13.864700,0.000000
7.249589,-16.989120,47.513145,4.048347,1.776215,40.838554,2.605270,30.987137,25.455040,7.625171,43.803879,10.731316,-11.335099,0.631744,16.364555,-17.019989,38.166458,-14.031742,-16.530483,59.386642,-30.392904,-11.770967,71.882782,-36.207458,-6.675203,-7.986816,5.627022,2.623929,27.806091,-20.081738,22.726215,42.025238,-17.083534,32.910175,38.310303,-4.584740,1.503048,-17.397293,-1.634037,12.764277,12.290634,-25.848194,30.591320,24.343536,-19.616734,37.129028,19.439972,-5.597412,12.767197,-26.092194,-5.688107,21.038837,-2.516800,-30.041805,32.769997,9.189484,-25.876007,36.622261,6.493454,-14.289955,0.000000
7.095142,-17.157150,47.477707,4.031768,1.630173,40.822868,2.632473,30.947372,25.562492,7.450919,43.963776,10.942696,-11.360187,0.593826,16.368263,-16.926071,38.185516,-13.950939,-16.374054,59.368118,-30.307060,-11.556857,71.828445,-36.101601,-6.693407,-7.983307,5.597610,2.875681,27.785034,-19.875931,23.076906,41.685440,-16.644196,33.120533,37.705124,-4.087505,1.481311,-17.383270,-1.683651,12.950450,12.292831,-25.647308,30.817873,24.136307,-19.182514,37.234932,19.100998,-5.128021,12.679340,-26.140350,-5.791214,21.113609,-2.512711,-29.893974,32.869045,9.063217,-25.481270,36.631618,6.251480,-13.860447,0.000000
7.481586,-16.570541,47.546963,4.158638,2.083069,40.639431,2.229076,31.275803,25.088223,6.621668,44.474289,10.425823,-11.292834,0.764557,16.377621,-17.002401,38.187653,-14.152454,-16.400406,59.486206,-30.376640,-11.513728,71.953079,-36.085075,-6.678887,-7.957184,5.699741,2.470227,27.694489,-20.267673,22.484837,41.880493,-17.330036,32.612953,38.018616,-4.840340,1.471685,-17.437958,-1.493862,12.560998,12.122559,-26.050087,30.312925,24.252838,-20.024632,36.893440,19.357330,-6.015823,12.871680,-26.050949,-5.406750,20.972511,-2.664337,-30.157381,32.665249,9.142334,-26.310513,36.589039,6.546661,-14.748714,0.000000
7.056130,-17.223755,47.514896,3.921040,1.572662,40.944843,2.297276,30.978088,25.861546,6.813652,44.268829,11.354740,-11.408092,0.574585,16.322308,-16.966120,38.217834,-13.928493,-16.311214,59.493500,-30.085953,-11.277521,71.942398,-35.609879,-6.706863,-7.996582,5.559551,2.635549,27.879639,-20.202999,22.713346,42.134277,-17.371059,32.960937,38.461777,-4.919888,1.494936,-17.389801,-1.697948,12.835945,12.377563,-25.909916,30.682358,24.481964,-19.756565,37.305264,19.655701,-5.743809,12.749211,-26.100922,-5.746666,21.126471,-2.461105,-30.086981,32.871658,9.291245,-25.960152,36.741261,6.689774,-14.361126,0.000000
7.205945,-16.859161,47.665455,3.943258,1.866226,40.967945,2.095095,31.184402,25.731518,6.465318,44.519958,11.208614,-11.400563,0.643997,16.305065,-17.041887,38.121704,-14.146111,-16.323267,59.400070,-30.314981,-11.259690,71.853745,-35.797821,-6.676948,-7.990036,5.602489,2.487207,27.783463,-20.335529,22.517550,42.266464,-17.523273,32.818947,38.813156,-5.045757,1.552715,-17.406799,-1.588448,12.715800,12.276566,-26.005978,30.516211,24.586533,-19.941799,37.200394,19.913589,-5.916080,12.907523,-26.041977,-5.532459,21.129606,-2.531250,-30.097126,32.832298,9.350723,-26.127598,36.760925,6.867386,-14.539066,0.000000
6.934950,-17.045334,47.698505,3.839312,1.721573,41.076870,2.133689,31.133987,26.012142,6.360729,44.666702,11.614193,-11.478188,0.566742,16.274334,-17.018482,38.047180,-14.150791,-16.199146,59.245102,-30.325214,-10.997375,71.653824,-35.663677,-6.682118,-8.001709,5.546993,2.669841,27.793259,-20.218311,22.751984,42.191299,-17.257694,33.008781,38.739700,-4.717083,1.596828,-17.380676,-1.641224,12.942003,12.329834,-25.808346,30.762535,24.556931,-19.514217,37.365715,19.871506,-5.436169,12.883559,-26.076447,-5.631199,21.272678,-2.483063,-29.919853,32.968552,9.328506,-25.679905,36.811131,6.785172,-14.043526,0.000000
6.871407,-17.124603,47.694416,3.806343,1.656937,41.128216,2.091290,31.100998,26.159664,6.157773,44.801590,11.835796,-11.482723,0.542862,16.288639,-16.985422,37.990158,-14.150528,-16.151550,59.100769,-30.395187,-10.942039,71.475082,-35.728836,-6.677860,-7.998322,5.539639,2.821756,27.747772,-20.093418,22.965969,41.950821,-16.967606,33.119469,38.370895,-4.358471,1.605369,-17.367508,-1.658871,13.061381,12.304947,-25.671661,30.906061,24.391525,-19.211330,37.413620,19.634888,-5.095688,12.834374,-26.116043,-5.700352,21.307499,-2.509811,-29.816154,33.022808,9.196365,-25.392349,36.806870,6.560959,-13.729851,0.000000
7.268817,-16.694244,47.701958,4.015092,1.982437,40.932388,1.927091,31.300659,25.711723,5.640177,45.162079,11.364677,-11.371401,0.676819,16.343315,-17.026175,37.972229,-14.274406,-16.253908,59.100250,-30.551363,-11.106432,71.469818,-35.951553,-6.653897,-7.971039,5.642830,2.629636,27.632080,-20.221329,22.713335,41.823364,-17.151917,32.828499,38.134277,-4.557335,1.573784,-17.407333,-1.526550,12.794441,12.131210,-25.869019,30.589788,24.273483,-19.612423,37.126671,19.501160,-5.521332,12.898361,-26.072006,-5.476963,21.135830,-2.650635,-29.957619,32.840843,9.121155,-25.824753,36.704582,6.533569,-14.201683,0.000000
