Finger 0 Metacarpal Bone X,Finger 0 Metacarpal Bone Y,Finger 0 Metacarpal Bone Z,Finger 0 Proximal Bone X,Finger 0 Proximal Bone Y,Finger 0 Proximal Bone Z,Finger 0 Intermediate Bone X,Finger 0 Intermediate Bone Y,Finger 0 Intermediate Bone Z,Finger 0 Distal Bone X,Finger 0 Distal Bone Y,Finger 0 Distal Bone Z,Finger 1 Metacarpal Bone X,Finger 1 Metacarpal Bone Y,Finger 1 Metacarpal Bone Z,Finger 1 Proximal Bone X,Finger 1 Proximal Bone Y,Finger 1 Proximal Bone Z,Finger 1 Intermediate Bone X,Finger 1 Intermediate Bone Y,Finger 1 Intermediate Bone Z,Finger 1 Distal Bone X,Finger 1 Distal Bone Y,Finger 1 Distal Bone Z,Finger 2 Metacarpal Bone X,Finger 2 Metacarpal Bone Y,Finger 2 Metacarpal Bone Z,Finger 2 Proximal Bone X,Finger 2 Proximal Bone Y,Finger 2 Proximal Bone Z,Finger 2 Intermediate Bone X,Finger 2 Intermediate Bone Y,Finger 2 Intermediate Bone Z,Finger 2 Distal Bone X,Finger 2 Distal Bone Y,Finger 2 Distal Bone Z,Finger 3 Metacarpal Bone X,Finger 3 Metacarpal Bone Y,Finger 3 Metacarpal Bone Z,Finger 3 Proximal Bone X,Finger 3 Proximal Bone Y,Finger 3 Proximal Bone Z,Finger 3 Intermediate Bone X,Finger 3 Intermediate Bone Y,Finger 3 Intermediate Bone Z,Finger 3 Distal Bone X,Finger 3 Distal Bone Y,Finger 3 Distal Bone Z,Finger 4 Metacarpal Bone X,Finger 4 Metacarpal Bone Y,Finger 4 Metacarpal Bone Z,Finger 4 Proximal Bone X,Finger 4 Proximal Bone Y,Finger 4 Proximal Bone Z,Finger 4 Intermediate Bone X,Finger 4 Intermediate Bone Y,Finger 4 Intermediate Bone Z,Finger 4 Distal Bone X,Finger 4 Distal Bone Y,Finger 4 Distal Bone Z,Hand sign
28.816154,-3.859680,47.607498,31.203846,13.381165,33.017303,26.652309,41.418518,9.889008,12.418240,55.212524,-0.638673,20.868938,-3.740448,3.639071,9.252457,30.691696,-22.206348,2.457813,50.490631,-7.891450,2.880848,49.167969,8.216888,6.458092,-10.105194,4.031260,-7.956385,24.807388,-22.257202,-10.976130,47.147919,-8.395591,-6.942347,45.518967,9.886335,-7.370544,-14.766785,9.512848,-28.625904,9.317810,-26.081768,-40.370121,34.640747,-39.510014,-42.066452,52.186966,-38.290478,-20.541214,-16.683319,18.382820,-42.529243,-0.205231,-13.169923,-53.259556,15.911621,-27.344357,-56.591896,28.652527,-32.240776,0.000000
28.848656,-4.218933,47.422039,30.435871,13.200943,32.921417,24.915989,41.363632,9.926645,10.598026,55.210617,-0.735928,20.860821,-4.003952,3.596862,9.596504,30.776093,-23.079712,2.781197,51.594894,-9.821371,2.685894,51.597092,6.391063,6.389034,-10.192184,4.056260,-8.025974,24.853317,-23.810265,-11.569227,48.534653,-11.775900,-8.147797,48.876663,6.572386,-7.544029,-14.649612,9.455735,-28.428497,9.755386,-26.335670,-39.853653,35.215408,-40.396713,-42.044521,53.187973,-40.351990,-20.681967,-16.501755,18.382341,-42.477093,0.333542,-13.172600,-52.908966,16.780869,-27.264771,-56.182693,29.708298,-32.035240,0.000000
28.565189,-4.576508,47.470673,29.945797,12.936890,33.060768,24.280323,41.288742,10.225006,10.069248,55.333954,-0.377506,20.834679,-4.159576,3.685716,9.990303,30.944077,-23.510490,3.057949,52.384827,-11.008770,2.395794,53.246979,5.188700,6.339691,-10.261703,4.081905,-7.885681,24.875122,-25.137089,-11.765585,49.372787,-14.727718,-8.864855,51.382568,3.624366,-7.696091,-14.622345,9.303263,-28.115345,10.009705,-26.782475,-39.034256,35.628372,-40.801319,-41.565453,53.957550,-41.158688,-20.853916,-16.483551,18.175882,-42.453289,0.556259,-13.493383,-52.811417,17.120911,-27.567684,-56.123188,30.188309,-32.125484,0.000000
28.682053,-5.504181,47.257088,30.265617,12.242355,33.159218,24.840042,41.059158,10.916719,10.683266,55.456284,0.733938,20.821407,-4.405624,3.544499,10.160534,31.236862,-23.165857,3.338699,52.489914,-10.425858,2.590706,52.972458,5.754735,6.272133,-10.378387,3.905287,-7.549942,25.391953,-24.781961,-10.888958,49.496384,-13.968176,-7.817711,50.629593,4.443434,-7.775808,-14.720718,9.101051,-28.189966,10.126450,-27.040735,-39.179905,35.388290,-41.758163,-42.063286,53.711960,-43.169472,-20.931904,-16.553604,17.984030,-42.592342,0.818649,-13.638540,-53.078300,17.175690,-28.018084,-56.595833,30.134781,-32.967537,0.000000
28.844822,-5.920715,46.954651,30.889778,11.846405,32.944229,26.369911,40.930191,10.762527,12.783222,55.797363,0.502331,20.896049,-4.326569,3.375847,9.740097,31.637085,-23.138947,2.571724,52.734222,-10.487486,1.712238,52.988831,5.623466,6.387211,-10.399750,3.757223,-7.905823,25.584396,-25.032677,-11.877171,49.720245,-14.604767,-9.335995,50.917175,3.764137,-7.619112,-14.886185,8.940775,-28.481621,9.986115,-27.060577,-40.382645,34.672424,-42.850182,-43.802216,52.641693,-44.860847,-20.720596,-16.942245,17.873360,-42.577129,0.531189,-13.633263,-53.190395,16.742004,-28.101280,-56.990379,29.622025,-33.151051,0.000000
28.895760,-4.448044,46.885563,30.792488,12.992157,32.476437,26.356209,41.633057,9.603324,12.993580,56.323730,-0.968927,21.039558,-3.959915,3.304205,9.092850,31.174789,-24.342672,1.700985,52.688904,-12.589552,1.106720,53.774261,3.482122,6.579041,-10.072433,4.001493,-8.884817,24.880707,-25.336359,-13.754436,49.192017,-15.293375,-11.365355,51.641510,3.127691,-7.262070,-14.781708,9.408049,-28.785030,9.164780,-26.575304,-41.299141,33.738419,-41.441299,-44.520546,51.336243,-41.324600,-20.307819,-16.999344,18.411339,-42.434185,-0.329605,-13.097048,-53.120728,15.878220,-27.099794,-57.067448,28.778381,-31.569036,0.000000
29.414320,-4.647522,46.674339,31.259439,12.772797,32.247990,26.741266,41.425812,9.444960,13.313467,56.140213,-0.904253,21.014853,-4.135025,3.087212,9.029310,31.009964,-24.392023,1.895954,52.607437,-12.486223,1.525520,53.746841,3.586056,6.505415,-10.133469,3.927156,-8.814409,24.976547,-25.064276,-12.990564,49.339066,-14.729536,-9.992302,51.381378,3.616032,-7.298433,-14.735092,9.511801,-28.937466,9.332184,-26.289324,-41.186218,34.009811,-41.091125,-44.038773,51.703949,-41.167587,-20.292686,-16.731918,18.644512,-42.623993,-0.014572,-12.765535,-53.330627,16.121506,-26.963926,-57.027245,29.044281,-31.562517,0.000000
29.536295,-3.992798,46.474312,31.167929,13.433960,32.016689,26.384104,42.028549,9.114356,12.892004,56.632614,-1.367638,21.147165,-3.657059,3.042423,8.172361,31.293533,-24.690634,0.383467,52.813248,-13.171568,-0.065565,53.979095,2.812330,6.789217,-9.994659,3.922667,-9.645742,24.692307,-25.489447,-15.058305,49.221298,-15.789919,-12.764509,52.069992,2.488850,-6.929514,-14.910080,9.463364,-29.165928,8.750839,-26.343164,-41.978279,33.158981,-41.370399,-45.502365,50.933746,-42.007668,-19.835865,-17.256546,18.635830,-42.559937,-0.991440,-12.801954,-53.569145,14.914566,-27.163412,-57.606438,27.750137,-31.973761,0.000000
30.333025,-3.709579,46.226204,31.415705,13.730453,31.733942,25.749483,42.228058,8.913557,11.841578,56.618439,-1.331642,21.111757,-3.768982,2.832685,8.080500,30.958771,-24.938738,0.609385,52.753418,-13.378531,0.313425,54.357208,2.660349,6.731844,-10.047333,3.907215,-9.668644,24.536438,-25.387983,-14.314665,49.187347,-15.553602,-11.325027,52.094360,2.709002,-6.960079,-14.762939,9.688006,-29.438366,8.634705,-26.182577,-42.197998,32.907898,-41.571068,-45.607010,50.734589,-42.742409,-19.766060,-16.835342,19.061245,-42.767227,-0.692200,-12.251699,-53.853195,15.170105,-26.672125,-57.834824,27.986816,-31.589998,0.000000
31.375826,-3.500443,45.274040,31.882505,13.801193,30.571861,25.624395,42.152863,7.519812,11.763624,56.693405,-2.740074,21.230253,-3.802582,2.267014,7.259050,30.774963,-25.844618,-0.227350,52.785370,-14.830236,-0.272879,54.832703,1.165525,6.876677,-10.012268,3.851080,-10.990522,23.929596,-26.830065,-16.613701,49.238815,-19.098078,-13.793390,53.744781,-1.323408,-6.692890,-14.687469,9.955139,-30.004829,8.510239,-25.560705,-43.419128,32.444702,-41.305046,-47.585068,50.111023,-43.140831,-19.246428,-16.768051,19.675379,-42.894154,-0.754089,-11.231325,-54.134003,15.055939,-25.598791,-58.327721,27.818298,-30.625013,0.000000
31.550608,-3.401413,45.342232,31.763372,13.995453,30.754379,25.058142,42.395432,7.895926,11.009129,56.814072,-2.266575,21.253641,-3.576202,2.234356,6.846064,31.003738,-26.258932,-1.038076,53.279343,-15.862059,-1.286264,55.922775,0.065569,6.976812,-9.969559,3.782972,-11.199189,23.873428,-27.194574,-17.232649,49.497620,-20.029119,-14.800877,54.813141,-2.381800,-6.534505,-14.845032,9.853306,-30.057329,8.239578,-25.619741,-43.692261,32.080154,-41.243744,-47.842690,49.623093,-42.404655,-19.073149,-17.076248,19.557116,-42.926521,-1.303452,-11.395739,-54.449196,14.256210,-25.875414,-58.924126,26.956421,-30.845007,0.000000
32.285965,-2.811646,44.745018,31.639612,14.530594,30.089134,23.628515,42.721207,7.319441,9.099485,56.977493,-2.608704,21.340517,-3.399719,1.928652,6.117727,30.893326,-26.958406,-1.958759,53.515396,-17.187532,-2.154549,56.906723,-1.383436,7.149632,-9.890488,3.767708,-12.095274,23.302979,-27.945177,-19.031116,49.513306,-22.216471,-17.188345,56.794159,-5.171320,-6.261921,-14.826462,10.018248,-30.479584,8.001785,-25.184004,-44.485313,31.802353,-40.694603,-48.824326,49.355576,-41.852921,-18.608772,-17.132828,19.938496,-43.031227,-1.608719,-10.695326,-54.841263,13.930099,-25.027536,-59.544250,26.604172,-29.980532,0.000000
33.551243,-2.127884,43.748085,32.187069,15.073685,28.952953,22.967415,42.946793,6.230814,7.835387,56.929352,-3.291620,21.445572,-3.240677,1.376558,5.023473,30.650803,-27.569410,-3.285427,53.414948,-18.107443,-3.298475,57.110641,-2.452116,7.345654,-9.796890,3.676683,-13.115543,22.945267,-27.773352,-20.229084,48.985123,-22.028227,-17.939610,55.951874,-5.015211,-5.872353,-14.771927,10.305719,-31.194000,7.635300,-24.401747,-45.907730,31.110672,-39.990875,-50.788246,48.560867,-41.730537,-17.923203,-17.120010,20.576160,-43.144131,-1.850906,-9.501501,-55.148476,13.724014,-23.663019,-59.863834,26.400864,-28.699823,0.000000
33.497467,-1.445160,44.092293,32.219971,15.810059,29.363964,22.890022,43.543762,6.672150,7.435548,57.021179,-2.883602,21.503265,-2.520035,1.499775,4.061576,31.049042,-27.068756,-5.203479,53.310806,-17.254425,-5.392437,56.567841,-1.595997,7.590587,-9.592804,3.564165,-13.333015,23.240601,-26.606529,-20.431068,48.369217,-18.958130,-17.741390,53.403503,-1.283096,-5.420826,-15.126282,10.144764,-31.240097,6.717438,-24.413525,-46.778046,29.637512,-39.680901,-52.503311,46.695862,-41.125557,-17.526268,-17.878738,20.255199,-43.032410,-3.045227,-9.776768,-55.361763,12.467041,-23.687897,-60.175491,25.222992,-28.307251,0.000000
33.906975,-0.794312,43.709152,32.618885,16.386017,28.881887,23.125404,43.943481,6.090330,7.391885,57.104858,-3.299700,21.578157,-2.251404,1.287020,3.380684,30.931274,-26.921114,-6.034965,52.926849,-16.718271,-5.900469,55.791214,-1.119604,7.732187,-9.421875,3.521269,-13.756460,23.317627,-25.220507,-20.504988,47.709320,-15.829565,-17.025385,51.081177,2.081392,-5.085905,-15.155426,10.306141,-31.486757,6.279816,-23.950819,-47.410839,28.996124,-38.894501,-53.640118,45.948151,-40.589272,-17.080187,-18.030792,20.519695,-43.034389,-3.528076,-9.224283,-55.530216,11.975006,-22.951399,-60.260387,24.757660,-27.509932,0.000000
34.239857,0.394257,43.480400,33.079422,17.392792,28.445297,23.637409,44.575378,5.295584,7.714249,57.252136,-4.144201,21.678026,-1.567902,1.060226,1.973143,30.776947,-26.684835,-7.976583,51.848358,-15.823015,-7.095425,53.526886,-0.359888,8.024851,-9.088211,3.476358,-14.759357,22.937820,-24.376207,-21.488707,46.279556,-13.924780,-16.828871,48.038132,3.882082,-4.449976,-15.308426,10.467088,-31.817915,5.102112,-23.466417,-48.518898,27.231354,-37.839142,-55.077415,43.892960,-38.899834,-16.323360,-18.531219,20.743191,-42.904034,-4.991028,-8.850832,-55.836723,10.069962,-22.541204,-60.761436,22.727219,-27.033770,0.000000
36.194000,2.924606,41.067760,35.048695,18.332932,24.430317,25.000628,43.510986,-0.105906,8.548662,56.170181,-8.747431,21.883770,-1.698166,-0.629927,0.401270,28.768143,-28.798574,-7.549907,49.002243,-17.864180,-4.288762,49.536377,-2.378275,8.265679,-8.464218,3.587162,-16.456751,21.559586,-24.657713,-21.634169,44.028885,-14.988844,-14.578671,43.998535,1.804201,-3.357212,-14.433517,12.096378,-33.038074,2.940475,-21.043150,-50.805798,22.874649,-35.955421,-57.239826,38.733170,-38.053040,-14.659429,-17.388779,23.289032,-42.770939,-5.757431,-5.119223,-55.862896,8.587540,-18.425619,-59.747860,21.100632,-22.052839,0.000000
39.288731,4.638260,35.926617,36.451077,17.277039,17.288700,24.413530,38.891647,-9.804789,7.788037,51.108994,-18.583742,21.922775,-3.830765,-2.978756,-1.597812,23.391586,-32.079422,-7.007091,42.661270,-22.067064,-0.741383,42.326859,-7.113550,8.109633,-8.155975,4.099609,-18.015293,18.842270,-26.371622,-19.868406,39.285995,-20.132715,-9.736415,37.808151,-4.275074,-2.428418,-11.807999,15.100288,-33.954926,0.279144,-18.248896,-51.866539,16.259583,-34.026466,-58.047295,31.249878,-35.106041,-13.174246,-13.039047,27.513508,-42.561264,-2.751907,0.648565,-54.796654,11.921265,-11.993448,-55.567467,23.649612,-12.007113,0.000000
38.011772,10.979172,34.688808,33.115929,21.120773,14.995184,18.028725,38.067337,-13.962479,0.146097,47.234634,-24.067093,22.694645,-2.591537,-2.728523,-3.928486,18.913437,-33.991318,-10.998608,37.473679,-25.942093,-3.019443,38.609039,-11.998283,8.727144,-6.900864,5.050039,-18.653812,15.348526,-27.044876,-20.950891,35.550980,-22.115963,-10.087677,35.267227,-6.476883,-1.936947,-9.912704,16.217257,-33.014824,-5.557388,-20.130421,-48.756714,7.672028,-33.912811,-55.435364,23.822540,-32.072521,-12.455856,-11.494949,28.930828,-41.784111,-5.035568,1.320904,-53.887939,9.002640,-12.143532,-54.066383,20.055298,-11.873516,0.000000
15.767517,-27.685760,40.786850,0.955577,-33.053116,24.815393,-19.989714,-39.897141,-4.759760,-26.193686,-40.573654,-26.178783,-10.314381,-2.132065,20.190491,-30.001600,-12.739197,-15.452251,-20.132233,-32.291916,-18.640873,-9.436234,-34.436295,-6.215631,2.242240,2.474289,11.437198,-14.334402,-9.983810,-22.762913,-5.767682,-31.791550,-20.766739,4.977227,-31.867722,-4.983051,16.440907,6.174606,6.130187,3.231839,-3.926743,-26.920105,7.746346,-25.045883,-24.152306,15.944691,-25.846161,-7.503174,32.118877,6.887741,1.885231,19.911880,2.267746,-27.726105,18.754728,-15.038559,-26.015644,24.409756,-16.378021,-12.982594,0.000000
13.492931,-29.808044,42.577641,-1.750872,-33.714294,26.597399,-23.535666,-38.292755,-2.842560,-30.938993,-38.144791,-24.054411,-10.057309,-1.419098,19.603989,-31.517954,-10.628571,-15.557585,-24.038458,-32.238892,-19.236982,-13.045343,-36.977798,-7.972393,2.557251,3.281250,11.488049,-15.945040,-8.107239,-22.459593,-10.155510,-32.242828,-20.681936,0.685471,-35.305634,-5.285563,17.002254,5.315857,5.922367,2.300018,-4.240845,-26.076696,4.147588,-27.600235,-22.712118,12.142950,-31.212158,-6.450003,32.353088,3.478455,1.280869,19.359015,-0.176514,-28.332766,15.734238,-18.450165,-26.973993,20.499332,-22.240479,-14.158182,0.000000
13.719705,-31.796463,42.232059,-1.649799,-34.807739,26.217300,-23.629797,-38.233887,-3.192585,-31.019756,-37.863907,-24.331036,-10.109310,-1.645264,19.409313,-31.585075,-9.776871,-15.553600,-24.257729,-31.640457,-19.466690,-13.196953,-36.908218,-8.459440,2.584555,3.007568,11.441311,-15.536575,-7.492584,-22.050438,-9.553037,-32.126251,-20.222908,1.220176,-35.598053,-4.938953,17.063580,5.012451,6.015693,2.729835,-3.748352,-25.556717,4.814500,-27.417267,-22.140923,12.811642,-31.254791,-5.943178,32.354122,3.020447,1.370537,19.722067,0.026581,-27.703472,16.385519,-18.488129,-26.198013,21.255053,-22.276917,-13.460339,0.000000
13.055037,-31.555939,42.452042,-2.418622,-34.363205,26.486200,-24.374493,-37.570969,-2.954119,-31.400230,-37.245316,-24.206656,-10.110306,-1.264297,19.458767,-31.156101,-9.586044,-14.884737,-23.585281,-31.654816,-17.899912,-12.598559,-36.636948,-6.619158,2.666633,3.083313,11.428414,-15.611354,-7.485641,-21.593184,-10.011870,-32.117325,-19.109064,0.709242,-35.347900,-3.738752,17.180790,4.672607,5.926423,2.667999,-4.211319,-25.238333,4.345665,-27.796432,-21.223810,12.312686,-31.368698,-4.961195,32.444973,2.332260,1.276863,19.670574,-0.811050,-27.437590,16.031935,-19.229111,-25.395407,21.023106,-22.825775,-12.640406,0.000000
12.390493,-32.138962,41.898674,-2.953186,-34.630234,25.745350,-24.974997,-37.157608,-3.807049,-32.396332,-36.169540,-24.944468,-9.878178,-1.268112,19.597279,-31.886103,-8.324936,-14.919535,-25.137964,-30.557907,-19.001402,-13.828167,-36.415344,-8.416315,2.908886,2.853806,11.455893,-15.808159,-6.854385,-21.318686,-10.673254,-31.640472,-18.979834,0.054220,-35.205612,-3.682058,17.392532,4.058289,5.759691,2.432611,-4.107742,-25.205927,3.696443,-27.744705,-21.340227,11.785122,-31.568954,-5.205893,32.531048,1.355362,0.884632,19.446047,-1.204651,-27.566618,15.472101,-19.541275,-25.499193,20.575024,-23.233902,-12.819244,0.000000
13.195780,-31.468323,41.605762,-2.077600,-34.363449,25.483273,-24.138075,-37.526779,-3.943928,-31.686539,-36.792679,-24.966221,-9.572308,-1.341507,19.796862,-32.742546,-8.337509,-15.034031,-26.636288,-30.460937,-20.092304,-15.123802,-36.847885,-10.066780,3.040618,2.848053,11.435297,-16.239502,-7.047348,-21.403046,-10.978338,-31.724136,-19.481167,0.054774,-35.229813,-4.410908,17.422949,4.260208,5.549761,1.996308,-4.075165,-25.474064,3.380549,-27.682678,-21.862881,11.647001,-31.470016,-5.853725,32.505165,1.708328,0.462584,18.996204,-1.050537,-27.918293,15.161577,-19.443680,-25.889072,20.447395,-23.163727,-13.306475,0.000000
