Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
-25.319841,-18.703659,38.439308,-32.494492,-7.718567,22.864372,-42.102089,7.396103,-5.786285,-44.822693,12.313263,-26.175346,-8.919456,8.461945,16.251297,-20.883039,19.910767,-21.446770,-34.192047,5.253479,-29.010086,-35.638306,-5.746429,-20.008408,2.409686,0.853058,11.299698,-10.047760,6.270432,-23.838982,-26.669306,-9.985870,-24.417870,-26.807276,-18.132935,-10.049522,11.494667,-9.930176,8.341721,2.314493,-7.172516,-24.124161,-14.860327,-20.366409,-23.344219,-16.366686,-26.297760,-8.427971,17.540369,-23.193237,6.107872,13.436647,-19.211456,-23.387371,-1.726761,-26.047791,-24.370132,-4.096016,-29.397156,-12.637325,0.000000
-25.313459,-18.658737,38.470024,-32.490074,-7.686371,22.887321,-42.101364,7.404953,-5.773804,-44.824203,12.304840,-26.166050,-8.907074,8.483429,16.248528,-20.876923,19.932404,-21.476227,-34.205040,5.300812,-29.059303,-35.675758,-5.702499,-20.070076,2.412757,0.861511,11.296165,-10.052663,6.247330,-23.845932,-26.670645,-10.000793,-24.400620,-26.801130,-18.127716,-10.018814,11.493272,-9.927368,8.345421,2.304116,-7.200623,-24.121071,-14.866690,-20.386520,-23.319099,-16.364538,-26.298004,-8.392250,17.536282,-23.193756,6.123268,13.421978,-19.238586,-23.374474,-1.738482,-26.069092,-24.341263,-4.096357,-29.405121,-12.601200,0.000000
-25.296658,-18.624054,38.485146,-32.475082,-7.658936,22.899269,-42.098675,7.430969,-5.759720,-44.838100,12.340302,-26.145016,-8.900917,8.503372,16.246490,-20.867964,19.956635,-21.514885,-34.206875,5.354706,-29.127502,-35.701801,-5.646179,-20.146896,2.409213,0.868378,11.292961,-10.057579,6.224335,-23.857117,-26.664366,-10.013062,-24.390961,-26.788427,-18.117584,-9.992588,11.490090,-9.922729,8.351486,2.301497,-7.225250,-24.122471,-14.856606,-20.403229,-23.306278,-16.348272,-26.294098,-8.367458,17.542234,-23.187561,6.144714,13.425774,-19.260864,-23.359432,-1.727347,-26.091705,-24.317802,-4.080136,-29.414856,-12.571125,0.000000
-25.269537,-18.583466,38.519188,-32.456333,-7.617111,22.940590,-42.099560,7.479111,-5.704102,-44.858643,12.398804,-26.079269,-8.905107,8.524078,16.233566,-20.876268,19.919144,-21.555973,-34.207306,5.312149,-29.149048,-35.704544,-5.661102,-20.139595,2.408370,0.887390,11.290573,-10.063931,6.183624,-23.869465,-26.650625,-10.052658,-24.369953,-26.759916,-18.122543,-9.949265,11.496552,-9.902084,8.365829,2.306744,-7.256760,-24.118362,-14.830973,-20.435593,-23.281658,-16.310654,-26.300095,-8.327950,17.563490,-23.164139,6.181808,13.444649,-19.286407,-23.331894,-1.695640,-26.128555,-24.278992,-4.040882,-29.434647,-12.523575,0.000000
-25.261112,-18.534149,38.548920,-32.451107,-7.564972,22.974304,-42.107079,7.537460,-5.662857,-44.886131,12.466980,-26.032898,-8.900325,8.547424,16.224243,-20.877228,19.880096,-21.570534,-34.203350,5.258087,-29.115734,-35.688568,-5.685944,-20.067612,2.409350,0.900955,11.288025,-10.063374,6.150116,-23.880478,-26.645451,-10.083801,-24.357422,-26.752827,-18.128036,-9.921989,11.497017,-9.892365,8.376541,2.308777,-7.293091,-24.115337,-14.822980,-20.471451,-23.262890,-16.302753,-26.311722,-8.298813,17.563721,-23.156601,6.209671,13.446288,-19.325195,-23.312897,-1.688639,-26.174408,-24.252502,-4.034025,-29.460571,-12.490982,0.000000
-25.261780,-18.508896,38.558502,-32.466801,-7.535431,22.991440,-42.144970,7.578964,-5.637535,-44.938793,12.529053,-26.007298,-8.906292,8.555939,16.214844,-20.900826,19.845016,-21.574150,-34.233711,5.196808,-29.103195,-35.710804,-5.760666,-20.064266,2.410811,0.913635,11.289146,-10.065676,6.152100,-23.908169,-26.673820,-10.088409,-24.421070,-26.813187,-18.159225,-10.004936,11.502609,-9.878815,8.387939,2.320053,-7.294373,-24.134842,-14.833836,-20.484558,-23.323872,-16.354784,-26.349304,-8.376587,17.564791,-23.146439,6.229568,13.458511,-19.328201,-23.321331,-1.690004,-26.181152,-24.300125,-4.074960,-29.479462,-12.553387,0.000000
-25.288607,-18.455292,38.579193,-32.517441,-7.507767,23.002670,-42.228863,7.560837,-5.643280,-45.041252,12.490280,-26.022270,-8.919344,8.577408,16.196480,-20.902317,19.773239,-21.604332,-34.239708,5.090439,-29.094948,-35.742592,-5.845825,-20.029236,2.404506,0.933426,11.288399,-10.052914,6.111862,-23.938507,-26.669519,-10.142426,-24.460220,-26.839869,-18.203049,-10.042786,11.505108,-9.857666,8.409882,2.348292,-7.340195,-24.134743,-14.813704,-20.550949,-23.335236,-16.374300,-26.396805,-8.388336,17.573421,-23.125320,6.275696,13.488658,-19.368515,-23.292290,-1.665375,-26.240921,-24.286079,-4.080869,-29.517883,-12.543488,0.000000
-25.260347,-18.372040,38.649818,-32.540115,-7.434540,23.089531,-42.352234,7.646301,-5.524391,-45.246124,12.622345,-25.884010,-8.872402,8.622131,16.201935,-20.872917,19.878265,-21.666061,-34.290058,5.282928,-29.259232,-35.891174,-5.677551,-20.258789,2.419779,0.941788,11.278572,-10.059595,6.100830,-23.981377,-26.705616,-10.118439,-24.508087,-26.910931,-18.162903,-10.083351,11.499298,-9.867371,8.402756,2.326840,-7.392319,-24.168968,-14.849262,-20.583328,-23.370438,-16.435951,-26.398148,-8.417561,17.550377,-23.143250,6.282417,13.452517,-19.437805,-23.317879,-1.707573,-26.300522,-24.322693,-4.139514,-29.544327,-12.580822,0.000000
-25.262474,-18.217575,38.739204,-32.578995,-7.304138,23.178368,-42.466827,7.738281,-5.434258,-45.422226,12.691467,-25.792686,-8.825901,8.683258,16.193886,-20.842884,19.937256,-21.723755,-34.332680,5.402191,-29.350105,-35.999092,-5.564072,-20.376640,2.439471,0.963043,11.271416,-10.068077,6.087555,-24.020111,-26.768188,-10.087158,-24.538383,-27.007511,-18.121841,-10.109619,11.487774,-9.875534,8.408287,2.287453,-7.446259,-24.188644,-14.921658,-20.595673,-23.378822,-16.521957,-26.388367,-8.421448,17.503368,-23.171204,6.311165,13.384900,-19.517395,-23.318672,-1.788684,-26.344467,-24.320374,-4.222146,-29.567291,-12.576248,0.000000
-25.261147,-18.201553,38.753044,-32.602760,-7.305313,23.191154,-42.545715,7.728241,-5.414978,-45.550625,12.701263,-25.764183,-8.814631,8.684387,16.199348,-20.838371,20.048996,-21.766899,-34.399914,5.606735,-29.514515,-36.163975,-5.406860,-20.626801,2.446527,0.961853,11.271179,-10.090478,6.128632,-24.021912,-26.810276,-10.010742,-24.544960,-27.046661,-18.068878,-10.121666,11.485731,-9.882812,8.400810,2.256824,-7.416748,-24.193962,-14.961821,-20.539673,-23.382355,-16.542591,-26.357101,-8.430370,17.496496,-23.182281,6.299179,13.352590,-19.494263,-23.325409,-1.826078,-26.295715,-24.316147,-4.235125,-29.544403,-12.573326,0.000000
-25.260063,-18.152573,38.778969,-32.607487,-7.263443,23.216721,-42.545238,7.749207,-5.393845,-45.539238,12.713654,-25.744858,-8.832795,8.709076,16.177521,-20.845066,19.920837,-21.785301,-34.355049,5.410950,-29.411476,-36.075481,-5.534119,-20.421379,2.435886,0.984955,11.269249,-10.075631,6.043823,-24.024353,-26.739258,-10.118225,-24.485268,-26.944927,-18.117767,-10.021763,11.488552,-9.855820,8.425438,2.282022,-7.483795,-24.162491,-14.889173,-20.620987,-23.295502,-16.445293,-26.381348,-8.309128,17.525887,-23.148651,6.357475,13.392212,-19.539856,-23.261192,-1.756398,-26.365143,-24.213211,-4.138022,-29.574890,-12.446892,0.000000
-25.251366,-18.209717,38.764175,-32.586411,-7.321411,23.197800,-42.472607,7.685257,-5.423252,-45.407898,12.655151,-25.778511,-8.875401,8.693481,16.160843,-20.889069,19.720856,-21.733086,-34.305359,5.077515,-29.165199,-35.925709,-5.786957,-20.035378,2.419599,0.996185,11.271103,-10.070484,5.967545,-23.979446,-26.651855,-10.246185,-24.357063,-26.795204,-18.192230,-9.854279,11.503792,-9.822388,8.442322,2.316125,-7.513641,-24.102516,-14.791611,-20.689148,-23.161972,-16.296375,-26.402390,-8.142361,17.585197,-23.098251,6.389305,13.455503,-19.527649,-23.190598,-1.660080,-26.391174,-24.085484,-3.996396,-29.574219,-12.294880,0.000000
-25.255024,-18.215164,38.776115,-32.578403,-7.283661,23.237724,-42.428661,7.776291,-5.352844,-45.322079,12.754242,-25.704094,-8.873512,8.702057,16.155128,-20.877382,19.630157,-21.691162,-34.237846,4.920227,-28.989151,-35.781441,-5.877243,-19.756702,2.417312,0.996933,11.268402,-10.057915,5.927673,-23.949535,-26.603733,-10.290527,-24.261864,-26.711227,-18.184296,-9.726425,11.500580,-9.823578,8.444435,2.321349,-7.547333,-24.070557,-14.758160,-20.715805,-23.070770,-16.231121,-26.375366,-8.021423,17.585016,-23.098465,6.397797,13.457914,-19.551971,-23.162865,-1.644701,-26.413300,-24.020737,-3.958537,-29.557587,-12.211132,0.000000
-25.283052,-18.299240,38.726089,-32.598728,-7.378876,23.177490,-42.416798,7.649475,-5.432861,-45.262272,12.585907,-25.796219,-8.895670,8.679947,16.156342,-20.868574,19.598114,-21.666771,-34.180790,4.853241,-28.937733,-35.687252,-5.930664,-19.678055,2.400903,0.983704,11.269386,-10.034302,5.934021,-23.952003,-26.562149,-10.305389,-24.295540,-26.678394,-18.204132,-9.767921,11.501751,-9.821594,8.446175,2.361287,-7.530243,-24.070011,-14.715374,-20.719467,-23.096832,-16.213423,-26.376038,-8.052784,17.597807,-23.088257,6.391251,13.503824,-19.525665,-23.164169,-1.601741,-26.402557,-24.043297,-3.942727,-29.537949,-12.239513,0.000000
